route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
11,9,2469,"NLR BROAD ST VIA PENN",0,"007NK001",1330
11,9,2470,"NLR BROAD ST VIA PENN",0,"007NK003",1330
11,9,2471,"NLR BROAD ST VIA PENN",0,"007NK002",1330
11,9,2472,"NLR BROAD ST VIA PENN",0,"007NK001",1330
11,9,2473,"NLR BROAD ST VIA PENN",0,"007NK003",1330
11,9,2474,"NLR BROAD ST VIA PENN",0,"007NK002",1330
11,9,2475,"NLR BROAD ST VIA PENN",0,"007NK001",1330
11,9,2476,"NLR BROAD ST VIA PENN",0,"007NK003",1330
11,9,2477,"NLR BROAD ST VIA PENN",0,"007NK002",1330
11,9,2478,"NLR BROAD ST VIA PENN",0,"007NK001",1330
11,9,2479,"NLR BROAD ST VIA PENN",0,"007NK003",1330
11,9,2480,"NLR BROAD ST VIA PENN",0,"007NK002",1330
11,9,2481,"NLR BROAD ST VIA PENN",0,"007NK001",1330
11,9,2482,"NLR PENN STATION",0,"007NK003",1331
11,9,2483,"NLR PENN STATION",0,"007NK002",1331
11,9,2484,"NLR PENN STATION",0,"007NK001",1331
11,9,2485,"NLR PENN STATION",0,"007NK003",1331
11,9,2486,"NLR PENN STATION",0,"007NK002",1331
11,9,2487,"NLR GROVE ST VIA PENN",1,"007NK002",1332
11,9,2488,"NLR GROVE ST VIA PENN",1,"007NK001",1332
11,9,2489,"NLR GROVE ST VIA PENN",1,"007NK003",1332
11,9,2490,"NLR GROVE ST VIA PENN",1,"007NK002",1332
11,9,2491,"NLR GROVE ST VIA PENN",1,"007NK001",1332
11,9,2492,"NLR GROVE ST VIA PENN",1,"007NK003",1332
11,9,2493,"NLR GROVE ST VIA PENN",1,"007NK002",1332
11,9,2494,"NLR GROVE ST VIA PENN",1,"007NK001",1332
11,9,2495,"NLR GROVE ST VIA PENN",1,"007NK003",1332
11,9,2496,"NLR GROVE ST VIA PENN",1,"007NK002",1332
11,9,2497,"NLR GROVE ST VIA PENN",1,"007NK001",1332
11,9,2498,"NLR GROVE ST VIA PENN",1,"007NK003",1332
11,9,2499,"NLR GROVE ST VIA PENN",1,"007NK002",1332
11,9,2500,"NLR GROVE ST VIA PENN",1,"007NK001",1332
11,9,2501,"NLR GROVE ST VIA PENN",1,"007NK003",1332
11,9,2502,"NLR GROVE ST VIA PENN",1,"007NK002",1332
11,9,2503,"NLR GROVE ST VIA PENN",1,"007NK001",1332
11,9,2504,"NLR GROVE ST VIA PENN",1,"007NK003",1332
11,9,2505,"NLR GROVE ST VIA PENN",1,"007NK002",1332
11,9,2506,"NLR GROVE ST VIA PENN",1,"007NK001",1332
11,9,2507,"NLR GROVE ST VIA PENN",1,"007NK003",1332
11,9,2508,"NLR GROVE ST VIA PENN",1,"007NK002",1332
11,9,2509,"NLR GROVE ST VIA PENN",1,"007NK001",1332
11,9,2510,"NLR GROVE ST VIA PENN",1,"007NK003",1332
11,9,2511,"NLR GROVE ST VIA PENN",1,"007NK002",1332
11,9,2512,"NLR GROVE ST VIA PENN",1,"007NK001",1332
11,9,2513,"NLR GROVE ST VIA PENN",1,"007NK003",1332
11,9,2514,"NLR GROVE ST VIA PENN",1,"007NK002",1332
11,9,2515,"NLR GROVE ST VIA PENN",1,"007NK001",1332
11,9,2516,"NLR GROVE ST VIA PENN",1,"007NK003",1332
11,9,2517,"NLR GROVE ST VIA PENN",1,"007NK002",1332
11,9,2518,"NLR GROVE ST VIA PENN",1,"007NK001",1332
11,9,2519,"NLR GROVE ST VIA PENN",1,"007NK003",1332
11,9,2520,"NLR GROVE ST VIA PENN",1,"007NK002",1332
11,9,2521,"NLR GROVE ST VIA PENN",1,"007NK001",1332
11,9,2522,"NLR GROVE ST VIA PENN",1,"007NK003",1332
11,9,2523,"NLR GROVE ST VIA PENN",1,"007NK002",1332
11,9,2524,"NLR GROVE ST VIA PENN",1,"007NK001",1332
11,9,2525,"NLR GROVE ST VIA PENN",1,"007NK003",1332
11,9,2526,"NLR GROVE ST VIA PENN",1,"007NK002",1332
11,9,2527,"NLR GROVE ST VIA PENN",1,"007NK001",1332
11,9,2528,"NLR GROVE ST VIA PENN",1,"007NK003",1332
11,9,2529,"NLR GROVE ST VIA PENN",1,"007NK002",1332
11,9,2530,"NLR GROVE ST VIA PENN",1,"007NK001",1332
11,9,2531,"NLR GROVE STREET",1,"007NK003",1333
11,9,2532,"NLR GROVE STREET",1,"007NK002",1333
11,9,2533,"NLR GROVE STREET",1,"007NK001",1333
11,9,2534,"NLR GROVE STREET",1,"007NK003",1333
11,9,2535,"NLR GROVE STREET",1,"007NK002",1333
11,10,2536,"NLR PENN STATION",0,"007NK002",1334
11,10,2537,"NLR PENN STATION",0,"007NK001",1334
11,10,2538,"NLR PENN STATION",0,"007NK003",1334
11,10,2539,"NLR PENN STATION",0,"007NK002",1334
11,10,2540,"NLR PENN STATION",0,"007NK005",1334
11,10,2541,"NLR PENN STATION",0,"007NK004",1334
11,10,2542,"NLR PENN STATION",0,"007NK001",1334
11,10,2543,"NLR PENN STATION",0,"007NK002",1334
11,10,2544,"NLR PENN STATION",0,"007NK005",1334
11,10,2545,"NLR PENN STATION",0,"007NK010",1334
11,10,2546,"NLR PENN STATION",0,"007NK013",1334
11,10,2547,"NLR PENN STATION",0,"007NK011",1334
11,10,2548,"NLR PENN STATION",0,"007NK001",1334
11,10,2549,"NLR PENN STATION",0,"007NK012",1334
11,10,2550,"NLR PENN STATION",0,"007NK014",1334
11,10,2551,"NLR PENN STATION",0,"007NK005",1334
11,10,2552,"NLR PENN STATION",0,"007NK004",1334
11,10,2553,"NLR PENN STATION",0,"007NK016",1334
11,10,2554,"NLR PENN STATION",0,"007NK008",1334
11,10,2555,"NLR PENN STATION",0,"007NK002",1334
11,10,2556,"NLR PENN STATION",0,"007NK009",1334
11,10,2557,"NLR PENN STATION",0,"007NK010",1334
11,10,2558,"NLR PENN STATION",0,"007NK015",1334
11,10,2559,"NLR PENN STATION",0,"007NK011",1334
11,10,2560,"NLR PENN STATION",0,"007NK001",1334
11,10,2561,"NLR PENN STATION",0,"007NK012",1334
11,10,2562,"NLR PENN STATION",0,"007NK014",1334
11,10,2563,"NLR PENN STATION",0,"007NK005",1334
11,10,2564,"NLR PENN STATION",0,"007NK004",1334
11,10,2565,"NLR PENN STATION",0,"007NK016",1334
11,10,2566,"NLR PENN STATION",0,"007NK008",1334
11,10,2567,"NLR PENN STATION",0,"007NK002",1334
11,10,2568,"NLR PENN STATION",0,"007NK009",1334
11,10,2569,"NLR PENN STATION",0,"007NK010",1334
11,10,2570,"NLR PENN STATION",0,"007NK011",1334
11,10,2571,"NLR PENN STATION",0,"007NK004",1334
11,10,2572,"NLR PENN STATION",0,"007NK001",1334
11,10,2573,"NLR PENN STATION",0,"007NK002",1334
11,10,2574,"NLR PENN STATION",0,"007NK009",1334
11,10,2575,"NLR PENN STATION",0,"007NK005",1334
11,10,2576,"NLR PENN STATION",0,"007NK004",1334
11,10,2577,"NLR PENN STATION",0,"007NK001",1334
11,10,2578,"NLR PENN STATION",0,"007NK002",1334
11,10,2579,"NLR PENN STATION",0,"007NK009",1334
11,10,2580,"NLR PENN STATION",0,"007NK005",1334
11,10,2581,"NLR PENN STATION",0,"007NK004",1334
11,10,2582,"NLR PENN STATION",0,"007NK001",1334
11,10,2583,"NLR PENN STATION",0,"007NK002",1334
11,10,2584,"NLR PENN STATION",0,"007NK009",1334
11,10,2585,"NLR PENN STATION",0,"007NK005",1334
11,10,2586,"NLR PENN STATION",0,"007NK004",1334
11,10,2587,"NLR PENN STATION",0,"007NK001",1334
11,10,2588,"NLR PENN STATION",0,"007NK002",1334
11,10,2589,"NLR PENN STATION",0,"007NK009",1334
11,10,2590,"NLR PENN STATION",0,"007NK005",1334
11,10,2591,"NLR PENN STATION",0,"007NK004",1334
11,10,2592,"NLR PENN STATION",0,"007NK001",1334
11,10,2593,"NLR PENN STATION",0,"007NK002",1334
11,10,2594,"NLR PENN STATION",0,"007NK009",1334
11,10,2595,"NLR PENN STATION",0,"007NK005",1334
11,10,2596,"NLR PENN STATION",0,"007NK004",1334
11,10,2597,"NLR PENN STATION",0,"007NK001",1334
11,10,2598,"NLR PENN STATION",0,"007NK002",1334
11,10,2599,"NLR PENN STATION",0,"007NK009",1334
11,10,2600,"NLR PENN STATION",0,"007NK005",1334
11,10,2601,"NLR PENN STATION",0,"007NK004",1334
11,10,2602,"NLR PENN STATION",0,"007NK001",1334
11,10,2603,"NLR PENN STATION",0,"007NK002",1334
11,10,2604,"NLR PENN STATION",0,"007NK009",1334
11,10,2605,"NLR PENN STATION",0,"007NK005",1334
11,10,2606,"NLR PENN STATION",0,"007NK021",1334
11,10,2607,"NLR PENN STATION",0,"007NK022",1334
11,10,2608,"NLR PENN STATION",0,"007NK001",1334
11,10,2609,"NLR PENN STATION",0,"007NK023",1334
11,10,2610,"NLR PENN STATION",0,"007NK017",1334
11,10,2611,"NLR PENN STATION",0,"007NK005",1334
11,10,2612,"NLR PENN STATION",0,"007NK020",1334
11,10,2613,"NLR PENN STATION",0,"007NK004",1334
11,10,2614,"NLR PENN STATION",0,"007NK002",1334
11,10,2615,"NLR PENN STATION",0,"007NK009",1334
11,10,2616,"NLR PENN STATION",0,"007NK024",1334
11,10,2617,"NLR PENN STATION",0,"007NK018",1334
11,10,2618,"NLR PENN STATION",0,"007NK021",1334
11,10,2619,"NLR PENN STATION",0,"007NK022",1334
11,10,2620,"NLR PENN STATION",0,"007NK001",1334
11,10,2621,"NLR PENN STATION",0,"007NK023",1334
11,10,2622,"NLR PENN STATION",0,"007NK017",1334
11,10,2623,"NLR PENN STATION",0,"007NK005",1334
11,10,2624,"NLR PENN STATION",0,"007NK020",1334
11,10,2625,"NLR PENN STATION",0,"007NK004",1334
11,10,2626,"NLR PENN STATION",0,"007NK002",1334
11,10,2627,"NLR PENN STATION",0,"007NK009",1334
11,10,2628,"NLR PENN STATION",0,"007NK024",1334
11,10,2629,"NLR PENN STATION",0,"007NK018",1334
11,10,2630,"NLR PENN STATION",0,"007NK021",1334
11,10,2631,"NLR PENN STATION",0,"007NK022",1334
11,10,2632,"NLR PENN STATION",0,"007NK001",1334
11,10,2633,"NLR PENN STATION",0,"007NK023",1334
11,10,2634,"NLR PENN STATION",0,"007NK017",1334
11,10,2635,"NLR PENN STATION",0,"007NK005",1334
11,10,2636,"NLR PENN STATION",0,"007NK002",1334
11,10,2637,"NLR PENN STATION",0,"007NK001",1334
11,10,2638,"NLR PENN STATION",0,"007NK017",1334
11,10,2639,"NLR PENN STATION",0,"007NK005",1334
11,10,2640,"NLR PENN STATION",0,"007NK021",1334
11,10,2641,"NLR PENN STATION",0,"007NK017",1334
11,10,2642,"NLR PENN STATION",0,"007NK005",1334
11,10,2643,"NLR PENN STATION",0,"007NK024",1334
11,10,2644,"NLR PENN STATION",0,"007NK021",1334
11,10,2645,"NLR PENN STATION",0,"007NK017",1334
11,10,2646,"NLR PENN STATION",0,"007NK005",1334
11,10,2647,"NLR PENN STATION",0,"007NK021",1334
11,10,2648,"NLR PENN STATION",0,"007NK005",1334
11,10,2649,"NLR PENN STATION",0,"007NK005",1334
11,10,2650,"NLR PENN STATION",0,"007NK005",1334
11,10,2651,"NLR PENN STATION",0,"007NK008",1335
11,10,2652,"NLR PENN STATION",0,"007NK009",1335
11,10,2653,"NLR PENN STATION",0,"007NK015",1335
11,10,2654,"NLR PENN STATION",0,"007NK017",1335
11,10,2655,"NLR PENN STATION",0,"007NK018",1335
11,10,2656,"NLR PENN STATION",0,"007NK020",1335
11,10,2657,"NLR PENN STATION",0,"007NK019",1335
11,10,2658,"NLR PENN STATION",0,"007NK024",1335
11,10,2659,"NLR PENN STATION",0,"007NK004",1336
11,10,2660,"NLR PENN STATION",0,"007NK008",1336
11,10,2661,"NLR PENN STATION",0,"007NK002",1336
11,10,2662,"NLR PENN STATION",0,"007NK009",1336
11,10,2663,"NLR PENN STATION",0,"007NK010",1336
11,10,2664,"NLR PENN STATION",0,"007NK011",1336
11,10,2665,"NLR PENN STATION",0,"007NK001",1336
11,10,2666,"NLR PENN STATION",0,"007NK012",1336
11,10,2667,"NLR PENN STATION",0,"007NK014",1336
11,10,2668,"NLR PENN STATION",0,"007NK005",1336
11,10,2669,"NLR PENN STATION",0,"007NK004",1336
11,10,2670,"NLR PENN STATION",0,"007NK016",1336
11,10,2671,"NLR PENN STATION",0,"007NK008",1336
11,10,2672,"NLR PENN STATION",0,"007NK002",1336
11,10,2673,"NLR PENN STATION",0,"007NK009",1336
11,10,2674,"NLR PENN STATION",0,"007NK010",1336
11,10,2675,"NLR PENN STATION",0,"007NK015",1336
11,10,2676,"NLR PENN STATION",0,"007NK011",1336
11,10,2677,"NLR PENN STATION",0,"007NK001",1336
11,10,2678,"NLR PENN STATION",0,"007NK012",1336
11,10,2679,"NLR PENN STATION",0,"007NK014",1336
11,10,2680,"NLR PENN STATION",0,"007NK005",1336
11,10,2681,"NLR PENN STATION",0,"007NK004",1336
11,10,2682,"NLR PENN STATION",0,"007NK002",1336
11,10,2683,"NLR PENN STATION",0,"007NK009",1336
11,10,2684,"NLR PENN STATION",0,"007NK018",1336
11,10,2685,"NLR PENN STATION",0,"007NK021",1336
11,10,2686,"NLR PENN STATION",0,"007NK022",1336
11,10,2687,"NLR PENN STATION",0,"007NK001",1336
11,10,2688,"NLR PENN STATION",0,"007NK023",1336
11,10,2689,"NLR PENN STATION",0,"007NK017",1336
11,10,2690,"NLR PENN STATION",0,"007NK005",1336
11,10,2691,"NLR PENN STATION",0,"007NK020",1336
11,10,2692,"NLR PENN STATION",0,"007NK004",1336
11,10,2693,"NLR PENN STATION",0,"007NK002",1336
11,10,2694,"NLR PENN STATION",0,"007NK009",1336
11,10,2695,"NLR PENN STATION",0,"007NK024",1336
11,10,2696,"NLR PENN STATION",0,"007NK018",1336
11,10,2697,"NLR PENN STATION",0,"007NK021",1336
11,10,2698,"NLR PENN STATION",0,"007NK022",1336
11,10,2699,"NLR PENN STATION",0,"007NK001",1336
11,10,2700,"NLR PENN STATION",0,"007NK023",1336
11,10,2701,"NLR PENN STATION",0,"007NK017",1336
11,10,2702,"NLR PENN STATION",0,"007NK005",1336
11,10,2703,"NLR PENN STATION",0,"007NK020",1336
11,10,2704,"NLR PENN STATION",0,"007NK004",1336
11,10,2705,"NLR PENN STATION",0,"007NK002",1336
11,10,2706,"NLR PENN STATION",0,"007NK009",1336
11,10,2707,"NLR PENN STATION",0,"007NK024",1336
11,10,2708,"NLR PENN STATION",0,"007NK021",1336
11,10,2709,"NLR PENN STATION",0,"007NK009",1336
11,10,2710,"NLR PENN STATION",0,"007NK024",1336
11,10,2711,"NLR PENN STATION",0,"007NK021",1336
11,10,2712,"NLR PENN STATION",0,"007NK024",1336
11,10,2713,"NLR BROAD ST STATION",0,"007NK003",1337
11,10,2714,"NLR BROAD ST STATION",0,"007NK003",1337
11,10,2715,"NLR BROAD ST STATION",0,"007NK003",1337
11,10,2716,"NLR BROAD ST STATION",0,"007NK003",1337
11,10,2717,"NLR BROAD ST STATION",0,"007NK013",1337
11,10,2718,"NLR BROAD ST STATION",0,"007NK003",1337
11,10,2719,"NLR BROAD ST STATION",0,"007NK013",1337
11,10,2720,"NLR BROAD ST STATION",0,"007NK003",1337
11,10,2721,"NLR BROAD ST STATION",0,"007NK013",1337
11,10,2722,"NLR BROAD ST STATION",0,"007NK003",1337
11,10,2723,"NLR BROAD ST STATION",0,"007NK013",1337
11,10,2724,"NLR BROAD ST STATION",0,"007NK003",1337
11,10,2725,"NLR BROAD ST STATION",0,"007NK013",1337
11,10,2726,"NLR BROAD ST STATION",0,"007NK003",1337
11,10,2727,"NLR BROAD ST STATION",0,"007NK013",1337
11,10,2728,"NLR BROAD ST STATION",0,"007NK003",1337
11,10,2729,"NLR BROAD ST STATION",0,"007NK003",1337
11,10,2730,"NLR BROAD ST STATION",0,"007NK003",1337
11,10,2731,"NLR BROAD ST STATION",0,"007NK003",1337
11,10,2732,"NLR BROAD ST STATION",0,"007NK003",1337
11,10,2733,"NLR BROAD ST STATION",0,"007NK003",1337
11,10,2734,"NLR BROAD ST STATION",0,"007NK003",1337
11,10,2735,"NLR BROAD ST STATION",0,"007NK003",1337
11,10,2736,"NLR BROAD ST STATION",0,"007NK003",1337
11,10,2737,"NLR BROAD ST STATION",0,"007NK003",1337
11,10,2738,"NLR BROAD ST STATION",0,"007NK003",1337
11,10,2739,"NLR BROAD ST STATION",0,"007NK003",1337
11,10,2740,"NLR BROAD ST STATION",0,"007NK003",1337
11,10,2741,"NLR BROAD ST STATION",0,"007NK019",1337
11,10,2742,"NLR BROAD ST STATION",0,"007NK003",1337
11,10,2743,"NLR BROAD ST STATION",0,"007NK019",1337
11,10,2744,"NLR BROAD ST STATION",0,"007NK003",1337
11,10,2745,"NLR BROAD ST STATION",0,"007NK019",1337
11,10,2746,"NLR BROAD ST STATION",0,"007NK003",1337
11,10,2747,"NLR BROAD ST STATION",0,"007NK019",1337
11,10,2748,"NLR BROAD ST STATION",0,"007NK003",1337
11,10,2749,"NLR BROAD ST STATION",0,"007NK019",1337
11,10,2750,"NLR BROAD ST STATION",0,"007NK003",1337
11,10,2751,"NLR BROAD ST STATION",0,"007NK019",1337
11,10,2752,"NLR BROAD ST STATION",0,"007NK003",1337
11,10,2753,"NLR BROAD ST STATION",0,"007NK019",1337
11,10,2754,"NLR BROAD ST STATION",0,"007NK003",1337
11,10,2755,"NLR BROAD ST STATION",0,"007NK019",1337
11,10,2756,"NLR BROAD ST STATION",0,"007NK003",1337
11,10,2757,"NLR BROAD ST STATION",0,"007NK019",1337
11,10,2758,"NLR BROAD ST STATION",0,"007NK003",1337
11,10,2759,"NLR BROAD ST STATION",0,"007NK003",1337
11,10,2760,"NLR BROAD ST STATION",0,"007NK003",1337
11,10,2761,"NLR BROAD ST STATION",0,"007NK003",1337
11,10,2762,"NLR BROAD ST STATION",0,"007NK003",1337
11,10,2763,"NLR BROAD ST STATION",0,"007NK003",1337
11,10,2764,"NLR BROAD ST STATION",0,"007NK003",1337
11,10,2765,"NLR BROAD ST STATION",0,"007NK003",1337
11,10,2766,"NLR GROVE STREET",1,"007NK002",1338
11,10,2767,"NLR GROVE STREET",1,"007NK001",1338
11,10,2768,"NLR GROVE STREET",1,"007NK002",1338
11,10,2769,"NLR GROVE STREET",1,"007NK005",1338
11,10,2770,"NLR GROVE STREET",1,"007NK001",1338
11,10,2771,"NLR GROVE STREET",1,"007NK005",1338
11,10,2772,"NLR GROVE STREET",1,"007NK004",1338
11,10,2773,"NLR GROVE STREET",1,"007NK008",1338
11,10,2774,"NLR GROVE STREET",1,"007NK002",1338
11,10,2775,"NLR GROVE STREET",1,"007NK009",1338
11,10,2776,"NLR GROVE STREET",1,"007NK010",1338
11,10,2777,"NLR GROVE STREET",1,"007NK015",1338
11,10,2778,"NLR GROVE STREET",1,"007NK011",1338
11,10,2779,"NLR GROVE STREET",1,"007NK001",1338
11,10,2780,"NLR GROVE STREET",1,"007NK012",1338
11,10,2781,"NLR GROVE STREET",1,"007NK014",1338
11,10,2782,"NLR GROVE STREET",1,"007NK005",1338
11,10,2783,"NLR GROVE STREET",1,"007NK004",1338
11,10,2784,"NLR GROVE STREET",1,"007NK016",1338
11,10,2785,"NLR GROVE STREET",1,"007NK008",1338
11,10,2786,"NLR GROVE STREET",1,"007NK002",1338
11,10,2787,"NLR GROVE STREET",1,"007NK009",1338
11,10,2788,"NLR GROVE STREET",1,"007NK010",1338
11,10,2789,"NLR GROVE STREET",1,"007NK015",1338
11,10,2790,"NLR GROVE STREET",1,"007NK011",1338
11,10,2791,"NLR GROVE STREET",1,"007NK004",1338
11,10,2792,"NLR GROVE STREET",1,"007NK001",1338
11,10,2793,"NLR GROVE STREET",1,"007NK012",1338
11,10,2794,"NLR GROVE STREET",1,"007NK002",1338
11,10,2795,"NLR GROVE STREET",1,"007NK014",1338
11,10,2796,"NLR GROVE STREET",1,"007NK009",1338
11,10,2797,"NLR GROVE STREET",1,"007NK005",1338
11,10,2798,"NLR GROVE STREET",1,"007NK010",1338
11,10,2799,"NLR GROVE STREET",1,"007NK013",1338
11,10,2800,"NLR GROVE STREET",1,"007NK011",1338
11,10,2801,"NLR GROVE STREET",1,"007NK004",1338
11,10,2802,"NLR GROVE STREET",1,"007NK001",1338
11,10,2803,"NLR GROVE STREET",1,"007NK002",1338
11,10,2804,"NLR GROVE STREET",1,"007NK009",1338
11,10,2805,"NLR GROVE STREET",1,"007NK005",1338
11,10,2806,"NLR GROVE STREET",1,"007NK004",1338
11,10,2807,"NLR GROVE STREET",1,"007NK001",1338
11,10,2808,"NLR GROVE STREET",1,"007NK002",1338
11,10,2809,"NLR GROVE STREET",1,"007NK009",1338
11,10,2810,"NLR GROVE STREET",1,"007NK005",1338
11,10,2811,"NLR GROVE STREET",1,"007NK004",1338
11,10,2812,"NLR GROVE STREET",1,"007NK001",1338
11,10,2813,"NLR GROVE STREET",1,"007NK002",1338
11,10,2814,"NLR GROVE STREET",1,"007NK009",1338
11,10,2815,"NLR GROVE STREET",1,"007NK005",1338
11,10,2816,"NLR GROVE STREET",1,"007NK004",1338
11,10,2817,"NLR GROVE STREET",1,"007NK001",1338
11,10,2818,"NLR GROVE STREET",1,"007NK002",1338
11,10,2819,"NLR GROVE STREET",1,"007NK009",1338
11,10,2820,"NLR GROVE STREET",1,"007NK005",1338
11,10,2821,"NLR GROVE STREET",1,"007NK004",1338
11,10,2822,"NLR GROVE STREET",1,"007NK001",1338
11,10,2823,"NLR GROVE STREET",1,"007NK002",1338
11,10,2824,"NLR GROVE STREET",1,"007NK009",1338
11,10,2825,"NLR GROVE STREET",1,"007NK005",1338
11,10,2826,"NLR GROVE STREET",1,"007NK004",1338
11,10,2827,"NLR GROVE STREET",1,"007NK001",1338
11,10,2828,"NLR GROVE STREET",1,"007NK002",1338
11,10,2829,"NLR GROVE STREET",1,"007NK009",1338
11,10,2830,"NLR GROVE STREET",1,"007NK005",1338
11,10,2831,"NLR GROVE STREET",1,"007NK001",1338
11,10,2832,"NLR GROVE STREET",1,"007NK017",1338
11,10,2833,"NLR GROVE STREET",1,"007NK005",1338
11,10,2834,"NLR GROVE STREET",1,"007NK020",1338
11,10,2835,"NLR GROVE STREET",1,"007NK004",1338
11,10,2836,"NLR GROVE STREET",1,"007NK002",1338
11,10,2837,"NLR GROVE STREET",1,"007NK009",1338
11,10,2838,"NLR GROVE STREET",1,"007NK024",1338
11,10,2839,"NLR GROVE STREET",1,"007NK018",1338
11,10,2840,"NLR GROVE STREET",1,"007NK021",1338
11,10,2841,"NLR GROVE STREET",1,"007NK022",1338
11,10,2842,"NLR GROVE STREET",1,"007NK001",1338
11,10,2843,"NLR GROVE STREET",1,"007NK023",1338
11,10,2844,"NLR GROVE STREET",1,"007NK017",1338
11,10,2845,"NLR GROVE STREET",1,"007NK005",1338
11,10,2846,"NLR GROVE STREET",1,"007NK020",1338
11,10,2847,"NLR GROVE STREET",1,"007NK004",1338
11,10,2848,"NLR GROVE STREET",1,"007NK002",1338
11,10,2849,"NLR GROVE STREET",1,"007NK009",1338
11,10,2850,"NLR GROVE STREET",1,"007NK024",1338
11,10,2851,"NLR GROVE STREET",1,"007NK018",1338
11,10,2852,"NLR GROVE STREET",1,"007NK021",1338
11,10,2853,"NLR GROVE STREET",1,"007NK022",1338
11,10,2854,"NLR GROVE STREET",1,"007NK001",1338
11,10,2855,"NLR GROVE STREET",1,"007NK023",1338
11,10,2856,"NLR GROVE STREET",1,"007NK017",1338
11,10,2857,"NLR GROVE STREET",1,"007NK005",1338
11,10,2858,"NLR GROVE STREET",1,"007NK018",1338
11,10,2859,"NLR GROVE STREET",1,"007NK020",1338
11,10,2860,"NLR GROVE STREET",1,"007NK004",1338
11,10,2861,"NLR GROVE STREET",1,"007NK022",1338
11,10,2862,"NLR GROVE STREET",1,"007NK002",1338
11,10,2863,"NLR GROVE STREET",1,"007NK001",1338
11,10,2864,"NLR GROVE STREET",1,"007NK023",1338
11,10,2865,"NLR GROVE STREET",1,"007NK017",1338
11,10,2866,"NLR GROVE STREET",1,"007NK005",1338
11,10,2867,"NLR GROVE STREET",1,"007NK009",1338
11,10,2868,"NLR GROVE STREET",1,"007NK002",1338
11,10,2869,"NLR GROVE STREET",1,"007NK001",1338
11,10,2870,"NLR GROVE STREET",1,"007NK019",1338
11,10,2871,"NLR GROVE STREET",1,"007NK021",1338
11,10,2872,"NLR GROVE STREET",1,"007NK017",1338
11,10,2873,"NLR GROVE STREET",1,"007NK005",1338
11,10,2874,"NLR GROVE STREET",1,"007NK024",1338
11,10,2875,"NLR GROVE STREET",1,"007NK021",1338
11,10,2876,"NLR GROVE STREET",1,"007NK017",1338
11,10,2877,"NLR GROVE STREET",1,"007NK005",1338
11,10,2878,"NLR GROVE STREET",1,"007NK024",1338
11,10,2879,"NLR GROVE STREET",1,"007NK021",1338
11,10,2880,"NLR GROVE STREET",1,"007NK017",1338
11,10,2881,"NLR GROVE STREET",1,"007NK005",1338
11,10,2882,"NLR GROVE STREET",1,"007NK021",1338
11,10,2883,"NLR GROVE STREET",1,"007NK005",1338
11,10,2884,"NLR GROVE STREET",1,"007NK003",1338
11,10,2885,"NLR GROVE STREET",1,"007NK005",1338
11,10,2886,"NLR GROVE STREET",1,"007NK005",1338
11,10,2887,"NLR BRANCH BROOK PARK",1,"007NK016",1339
11,10,2888,"NLR BRANCH BROOK PARK",1,"007NK008",1339
11,10,2889,"NLR BRANCH BROOK PARK",1,"007NK004",1340
11,10,2890,"NLR BRANCH BROOK PARK",1,"007NK008",1340
11,10,2891,"NLR BRANCH BROOK PARK",1,"007NK002",1340
11,10,2892,"NLR BRANCH BROOK PARK",1,"007NK009",1340
11,10,2893,"NLR BRANCH BROOK PARK",1,"007NK010",1340
11,10,2894,"NLR BRANCH BROOK PARK",1,"007NK011",1340
11,10,2895,"NLR BRANCH BROOK PARK",1,"007NK001",1340
11,10,2896,"NLR BRANCH BROOK PARK",1,"007NK012",1340
11,10,2897,"NLR BRANCH BROOK PARK",1,"007NK014",1340
11,10,2898,"NLR BRANCH BROOK PARK",1,"007NK005",1340
11,10,2899,"NLR BRANCH BROOK PARK",1,"007NK004",1340
11,10,2900,"NLR BRANCH BROOK PARK",1,"007NK016",1340
11,10,2901,"NLR BRANCH BROOK PARK",1,"007NK008",1340
11,10,2902,"NLR BRANCH BROOK PARK",1,"007NK002",1340
11,10,2903,"NLR BRANCH BROOK PARK",1,"007NK009",1340
11,10,2904,"NLR BRANCH BROOK PARK",1,"007NK010",1340
11,10,2905,"NLR BRANCH BROOK PARK",1,"007NK015",1340
11,10,2906,"NLR BRANCH BROOK PARK",1,"007NK011",1340
11,10,2907,"NLR BRANCH BROOK PARK",1,"007NK001",1340
11,10,2908,"NLR BRANCH BROOK PARK",1,"007NK012",1340
11,10,2909,"NLR BRANCH BROOK PARK",1,"007NK014",1340
11,10,2910,"NLR BRANCH BROOK PARK",1,"007NK005",1340
11,10,2911,"NLR BRANCH BROOK PARK",1,"007NK004",1340
11,10,2912,"NLR BRANCH BROOK PARK",1,"007NK002",1340
11,10,2913,"NLR BRANCH BROOK PARK",1,"007NK009",1340
11,10,2914,"NLR BRANCH BROOK PARK",1,"007NK018",1340
11,10,2915,"NLR BRANCH BROOK PARK",1,"007NK021",1340
11,10,2916,"NLR BRANCH BROOK PARK",1,"007NK022",1340
11,10,2917,"NLR BRANCH BROOK PARK",1,"007NK001",1340
11,10,2918,"NLR BRANCH BROOK PARK",1,"007NK023",1340
11,10,2919,"NLR BRANCH BROOK PARK",1,"007NK017",1340
11,10,2920,"NLR BRANCH BROOK PARK",1,"007NK005",1340
