trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
543,18:33:00,18:33:00,37378,7,0,0,5.7269
543,18:35:00,18:35:00,37377,8,0,0,6.0201
543,18:37:00,18:37:00,37376,9,0,0,6.3669
543,18:39:00,18:39:00,36994,10,0,0,6.6161
543,18:41:00,18:41:00,36995,11,0,0,6.9106
543,18:43:00,18:43:00,36996,12,0,0,7.3184
543,18:44:00,18:44:00,36997,13,0,0,7.5958
543,18:47:00,18:47:00,36998,14,0,0,8.2771
543,18:50:00,18:50:00,36999,15,0,0,9.1504
543,18:52:00,18:52:00,37000,16,0,0,9.4919
543,18:54:00,18:54:00,37001,17,0,0,10.0591
544,18:36:00,18:36:00,38579,1,0,0,0.0000
544,18:38:00,18:38:00,38578,2,0,0,0.6375
544,18:40:00,18:40:00,9878,3,0,0,1.2936
544,18:43:00,18:43:00,17699,4,0,0,2.4536
544,18:46:00,18:46:00,38442,5,0,0,3.7356
544,18:47:00,18:47:00,38441,6,0,0,4.2864
544,18:53:00,18:53:00,37378,7,0,0,5.7269
544,18:55:00,18:55:00,37377,8,0,0,6.0201
544,18:57:00,18:57:00,37376,9,0,0,6.3669
544,18:59:00,18:59:00,36994,10,0,0,6.6161
544,19:01:00,19:01:00,36995,11,0,0,6.9106
544,19:03:00,19:03:00,36996,12,0,0,7.3184
544,19:04:00,19:04:00,36997,13,0,0,7.5958
544,19:07:00,19:07:00,36998,14,0,0,8.2771
544,19:10:00,19:10:00,36999,15,0,0,9.1504
544,19:12:00,19:12:00,37000,16,0,0,9.4919
544,19:14:00,19:14:00,37001,17,0,0,10.0591
545,18:56:00,18:56:00,38579,1,0,0,0.0000
545,18:58:00,18:58:00,38578,2,0,0,0.6375
545,19:00:00,19:00:00,9878,3,0,0,1.2936
545,19:03:00,19:03:00,17699,4,0,0,2.4536
545,19:06:00,19:06:00,38442,5,0,0,3.7356
545,19:07:00,19:07:00,38441,6,0,0,4.2864
545,19:13:00,19:13:00,37378,7,0,0,5.7269
545,19:15:00,19:15:00,37377,8,0,0,6.0201
545,19:17:00,19:17:00,37376,9,0,0,6.3669
545,19:19:00,19:19:00,36994,10,0,0,6.6161
545,19:21:00,19:21:00,36995,11,0,0,6.9106
545,19:23:00,19:23:00,36996,12,0,0,7.3184
545,19:24:00,19:24:00,36997,13,0,0,7.5958
545,19:27:00,19:27:00,36998,14,0,0,8.2771
545,19:30:00,19:30:00,36999,15,0,0,9.1504
545,19:32:00,19:32:00,37000,16,0,0,9.4919
545,19:34:00,19:34:00,37001,17,0,0,10.0591
546,19:16:00,19:16:00,38579,1,0,0,0.0000
546,19:18:00,19:18:00,38578,2,0,0,0.6375
546,19:20:00,19:20:00,9878,3,0,0,1.2936
546,19:23:00,19:23:00,17699,4,0,0,2.4536
546,19:26:00,19:26:00,38442,5,0,0,3.7356
546,19:27:00,19:27:00,38441,6,0,0,4.2864
546,19:33:00,19:33:00,37378,7,0,0,5.7269
546,19:35:00,19:35:00,37377,8,0,0,6.0201
546,19:37:00,19:37:00,37376,9,0,0,6.3669
546,19:39:00,19:39:00,36994,10,0,0,6.6161
546,19:41:00,19:41:00,36995,11,0,0,6.9106
546,19:43:00,19:43:00,36996,12,0,0,7.3184
546,19:44:00,19:44:00,36997,13,0,0,7.5958
546,19:47:00,19:47:00,36998,14,0,0,8.2771
546,19:50:00,19:50:00,36999,15,0,0,9.1504
546,19:52:00,19:52:00,37000,16,0,0,9.4919
546,19:54:00,19:54:00,37001,17,0,0,10.0591
547,19:36:00,19:36:00,38579,1,0,0,0.0000
547,19:38:00,19:38:00,38578,2,0,0,0.6375
547,19:40:00,19:40:00,9878,3,0,0,1.2936
547,19:43:00,19:43:00,17699,4,0,0,2.4536
547,19:46:00,19:46:00,38442,5,0,0,3.7356
547,19:47:00,19:47:00,38441,6,0,0,4.2864
547,19:53:00,19:53:00,37378,7,0,0,5.7269
547,19:55:00,19:55:00,37377,8,0,0,6.0201
547,19:57:00,19:57:00,37376,9,0,0,6.3669
547,19:59:00,19:59:00,36994,10,0,0,6.6161
547,20:01:00,20:01:00,36995,11,0,0,6.9106
547,20:03:00,20:03:00,36996,12,0,0,7.3184
547,20:04:00,20:04:00,36997,13,0,0,7.5958
547,20:07:00,20:07:00,36998,14,0,0,8.2771
547,20:10:00,20:10:00,36999,15,0,0,9.1504
547,20:12:00,20:12:00,37000,16,0,0,9.4919
547,20:14:00,20:14:00,37001,17,0,0,10.0591
548,19:56:00,19:56:00,38579,1,0,0,0.0000
548,19:58:00,19:58:00,38578,2,0,0,0.6375
548,20:00:00,20:00:00,9878,3,0,0,1.2936
548,20:03:00,20:03:00,17699,4,0,0,2.4536
548,20:06:00,20:06:00,38442,5,0,0,3.7356
548,20:07:00,20:07:00,38441,6,0,0,4.2864
548,20:13:00,20:13:00,37378,7,0,0,5.7269
548,20:15:00,20:15:00,37377,8,0,0,6.0201
548,20:17:00,20:17:00,37376,9,0,0,6.3669
548,20:19:00,20:19:00,36994,10,0,0,6.6161
548,20:21:00,20:21:00,36995,11,0,0,6.9106
548,20:23:00,20:23:00,36996,12,0,0,7.3184
548,20:24:00,20:24:00,36997,13,0,0,7.5958
548,20:27:00,20:27:00,36998,14,0,0,8.2771
548,20:30:00,20:30:00,36999,15,0,0,9.1504
548,20:32:00,20:32:00,37000,16,0,0,9.4919
548,20:34:00,20:34:00,37001,17,0,0,10.0591
549,20:16:00,20:16:00,38579,1,0,0,0.0000
549,20:18:00,20:18:00,38578,2,0,0,0.6375
549,20:20:00,20:20:00,9878,3,0,0,1.2936
549,20:23:00,20:23:00,17699,4,0,0,2.4536
549,20:26:00,20:26:00,38442,5,0,0,3.7356
549,20:27:00,20:27:00,38441,6,0,0,4.2864
549,20:33:00,20:33:00,37378,7,0,0,5.7269
549,20:35:00,20:35:00,37377,8,0,0,6.0201
549,20:37:00,20:37:00,37376,9,0,0,6.3669
549,20:39:00,20:39:00,36994,10,0,0,6.6161
549,20:41:00,20:41:00,36995,11,0,0,6.9106
549,20:43:00,20:43:00,36996,12,0,0,7.3184
549,20:44:00,20:44:00,36997,13,0,0,7.5958
549,20:47:00,20:47:00,36998,14,0,0,8.2771
549,20:50:00,20:50:00,36999,15,0,0,9.1504
549,20:52:00,20:52:00,37000,16,0,0,9.4919
549,20:54:00,20:54:00,37001,17,0,0,10.0591
550,20:36:00,20:36:00,38579,1,0,0,0.0000
550,20:38:00,20:38:00,38578,2,0,0,0.6375
550,20:40:00,20:40:00,9878,3,0,0,1.2936
550,20:43:00,20:43:00,17699,4,0,0,2.4536
550,20:46:00,20:46:00,38442,5,0,0,3.7356
550,20:47:00,20:47:00,38441,6,0,0,4.2864
550,20:53:00,20:53:00,37378,7,0,0,5.7269
550,20:55:00,20:55:00,37377,8,0,0,6.0201
550,20:57:00,20:57:00,37376,9,0,0,6.3669
550,20:59:00,20:59:00,36994,10,0,0,6.6161
550,21:01:00,21:01:00,36995,11,0,0,6.9106
550,21:03:00,21:03:00,36996,12,0,0,7.3184
550,21:04:00,21:04:00,36997,13,0,0,7.5958
550,21:07:00,21:07:00,36998,14,0,0,8.2771
550,21:10:00,21:10:00,36999,15,0,0,9.1504
550,21:12:00,21:12:00,37000,16,0,0,9.4919
550,21:14:00,21:14:00,37001,17,0,0,10.0591
551,20:56:00,20:56:00,38579,1,0,0,0.0000
551,20:58:00,20:58:00,38578,2,0,0,0.6375
551,21:00:00,21:00:00,9878,3,0,0,1.2936
551,21:03:00,21:03:00,17699,4,0,0,2.4536
551,21:06:00,21:06:00,38442,5,0,0,3.7356
551,21:07:00,21:07:00,38441,6,0,0,4.2864
551,21:13:00,21:13:00,37378,7,0,0,5.7269
551,21:15:00,21:15:00,37377,8,0,0,6.0201
551,21:17:00,21:17:00,37376,9,0,0,6.3669
551,21:19:00,21:19:00,36994,10,0,0,6.6161
551,21:21:00,21:21:00,36995,11,0,0,6.9106
551,21:23:00,21:23:00,36996,12,0,0,7.3184
551,21:24:00,21:24:00,36997,13,0,0,7.5958
551,21:27:00,21:27:00,36998,14,0,0,8.2771
551,21:30:00,21:30:00,36999,15,0,0,9.1504
551,21:32:00,21:32:00,37000,16,0,0,9.4919
551,21:34:00,21:34:00,37001,17,0,0,10.0591
552,21:16:00,21:16:00,38579,1,0,0,0.0000
552,21:18:00,21:18:00,38578,2,0,0,0.6375
552,21:20:00,21:20:00,9878,3,0,0,1.2936
552,21:23:00,21:23:00,17699,4,0,0,2.4536
552,21:26:00,21:26:00,38442,5,0,0,3.7356
552,21:27:00,21:27:00,38441,6,0,0,4.2864
552,21:33:00,21:33:00,37378,7,0,0,5.7269
552,21:35:00,21:35:00,37377,8,0,0,6.0201
552,21:37:00,21:37:00,37376,9,0,0,6.3669
552,21:39:00,21:39:00,36994,10,0,0,6.6161
552,21:41:00,21:41:00,36995,11,0,0,6.9106
552,21:43:00,21:43:00,36996,12,0,0,7.3184
552,21:44:00,21:44:00,36997,13,0,0,7.5958
552,21:47:00,21:47:00,36998,14,0,0,8.2771
552,21:50:00,21:50:00,36999,15,0,0,9.1504
552,21:52:00,21:52:00,37000,16,0,0,9.4919
552,21:54:00,21:54:00,37001,17,0,0,10.0591
553,21:36:00,21:36:00,38579,1,0,0,0.0000
553,21:38:00,21:38:00,38578,2,0,0,0.6375
553,21:40:00,21:40:00,9878,3,0,0,1.2936
553,21:43:00,21:43:00,17699,4,0,0,2.4536
553,21:46:00,21:46:00,38442,5,0,0,3.7356
553,21:47:00,21:47:00,38441,6,0,0,4.2864
553,21:53:00,21:53:00,37378,7,0,0,5.7269
553,21:55:00,21:55:00,37377,8,0,0,6.0201
553,21:57:00,21:57:00,37376,9,0,0,6.3669
553,21:59:00,21:59:00,36994,10,0,0,6.6161
553,22:01:00,22:01:00,36995,11,0,0,6.9106
553,22:03:00,22:03:00,36996,12,0,0,7.3184
553,22:04:00,22:04:00,36997,13,0,0,7.5958
553,22:07:00,22:07:00,36998,14,0,0,8.2771
553,22:10:00,22:10:00,36999,15,0,0,9.1504
553,22:12:00,22:12:00,37000,16,0,0,9.4919
553,22:14:00,22:14:00,37001,17,0,0,10.0591
554,21:56:00,21:56:00,38579,1,0,0,0.0000
554,21:58:00,21:58:00,38578,2,0,0,0.6375
554,22:00:00,22:00:00,9878,3,0,0,1.2936
554,22:03:00,22:03:00,17699,4,0,0,2.4536
554,22:06:00,22:06:00,38442,5,0,0,3.7356
554,22:07:00,22:07:00,38441,6,0,0,4.2864
554,22:13:00,22:13:00,37378,7,0,0,5.7269
554,22:15:00,22:15:00,37377,8,0,0,6.0201
554,22:17:00,22:17:00,37376,9,0,0,6.3669
554,22:19:00,22:19:00,36994,10,0,0,6.6161
554,22:21:00,22:21:00,36995,11,0,0,6.9106
554,22:23:00,22:23:00,36996,12,0,0,7.3184
554,22:24:00,22:24:00,36997,13,0,0,7.5958
554,22:27:00,22:27:00,36998,14,0,0,8.2771
554,22:30:00,22:30:00,36999,15,0,0,9.1504
554,22:32:00,22:32:00,37000,16,0,0,9.4919
554,22:34:00,22:34:00,37001,17,0,0,10.0591
555,22:16:00,22:16:00,38579,1,0,0,0.0000
555,22:18:00,22:18:00,38578,2,0,0,0.6375
555,22:20:00,22:20:00,9878,3,0,0,1.2936
555,22:23:00,22:23:00,17699,4,0,0,2.4536
555,22:26:00,22:26:00,38442,5,0,0,3.7356
555,22:27:00,22:27:00,38441,6,0,0,4.2864
555,22:33:00,22:33:00,37378,7,0,0,5.7269
555,22:35:00,22:35:00,37377,8,0,0,6.0201
555,22:37:00,22:37:00,37376,9,0,0,6.3669
555,22:39:00,22:39:00,36994,10,0,0,6.6161
555,22:41:00,22:41:00,36995,11,0,0,6.9106
555,22:43:00,22:43:00,36996,12,0,0,7.3184
555,22:44:00,22:44:00,36997,13,0,0,7.5958
555,22:47:00,22:47:00,36998,14,0,0,8.2771
555,22:50:00,22:50:00,36999,15,0,0,9.1504
555,22:52:00,22:52:00,37000,16,0,0,9.4919
555,22:54:00,22:54:00,37001,17,0,0,10.0591
556,22:36:00,22:36:00,38579,1,0,0,0.0000
556,22:38:00,22:38:00,38578,2,0,0,0.6375
556,22:40:00,22:40:00,9878,3,0,0,1.2936
556,22:43:00,22:43:00,17699,4,0,0,2.4536
556,22:46:00,22:46:00,38442,5,0,0,3.7356
556,22:47:00,22:47:00,38441,6,0,0,4.2864
556,22:53:00,22:53:00,37378,7,0,0,5.7269
556,22:55:00,22:55:00,37377,8,0,0,6.0201
556,22:57:00,22:57:00,37376,9,0,0,6.3669
556,22:59:00,22:59:00,36994,10,0,0,6.6161
556,23:01:00,23:01:00,36995,11,0,0,6.9106
556,23:03:00,23:03:00,36996,12,0,0,7.3184
556,23:04:00,23:04:00,36997,13,0,0,7.5958
556,23:07:00,23:07:00,36998,14,0,0,8.2771
556,23:10:00,23:10:00,36999,15,0,0,9.1504
556,23:12:00,23:12:00,37000,16,0,0,9.4919
556,23:14:00,23:14:00,37001,17,0,0,10.0591
557,22:56:00,22:56:00,38579,1,0,0,0.0000
557,22:58:00,22:58:00,38578,2,0,0,0.6375
557,23:00:00,23:00:00,9878,3,0,0,1.2936
557,23:03:00,23:03:00,17699,4,0,0,2.4536
557,23:06:00,23:06:00,38442,5,0,0,3.7356
557,23:07:00,23:07:00,38441,6,0,0,4.2864
557,23:13:00,23:13:00,37378,7,0,0,5.7269
557,23:15:00,23:15:00,37377,8,0,0,6.0201
557,23:17:00,23:17:00,37376,9,0,0,6.3669
557,23:19:00,23:19:00,36994,10,0,0,6.6161
557,23:21:00,23:21:00,36995,11,0,0,6.9106
557,23:23:00,23:23:00,36996,12,0,0,7.3184
557,23:24:00,23:24:00,36997,13,0,0,7.5958
557,23:27:00,23:27:00,36998,14,0,0,8.2771
557,23:30:00,23:30:00,36999,15,0,0,9.1504
557,23:32:00,23:32:00,37000,16,0,0,9.4919
557,23:34:00,23:34:00,37001,17,0,0,10.0591
558,23:16:00,23:16:00,38579,1,0,0,0.0000
558,23:18:00,23:18:00,38578,2,0,0,0.6375
558,23:20:00,23:20:00,9878,3,0,0,1.2936
558,23:23:00,23:23:00,17699,4,0,0,2.4536
558,23:26:00,23:26:00,38442,5,0,0,3.7356
558,23:27:00,23:27:00,38441,6,0,0,4.2864
558,23:33:00,23:33:00,37378,7,0,0,5.7269
558,23:35:00,23:35:00,37377,8,0,0,6.0201
558,23:37:00,23:37:00,37376,9,0,0,6.3669
558,23:39:00,23:39:00,36994,10,0,0,6.6161
558,23:41:00,23:41:00,36995,11,0,0,6.9106
558,23:43:00,23:43:00,36996,12,0,0,7.3184
558,23:44:00,23:44:00,36997,13,0,0,7.5958
558,23:47:00,23:47:00,36998,14,0,0,8.2771
558,23:50:00,23:50:00,36999,15,0,0,9.1504
558,23:52:00,23:52:00,37000,16,0,0,9.4919
558,23:54:00,23:54:00,37001,17,0,0,10.0591
559,23:36:00,23:36:00,38579,1,0,0,0.0000
559,23:38:00,23:38:00,38578,2,0,0,0.6375
559,23:40:00,23:40:00,9878,3,0,0,1.2936
559,23:43:00,23:43:00,17699,4,0,0,2.4536
559,23:46:00,23:46:00,38442,5,0,0,3.7356
559,23:47:00,23:47:00,38441,6,0,0,4.2864
559,23:53:00,23:53:00,37378,7,0,0,5.7269
559,23:55:00,23:55:00,37377,8,0,0,6.0201
559,23:57:00,23:57:00,37376,9,0,0,6.3669
559,23:59:00,23:59:00,36994,10,0,0,6.6161
559,24:01:00,24:01:00,36995,11,0,0,6.9106
559,24:03:00,24:03:00,36996,12,0,0,7.3184
559,24:04:00,24:04:00,36997,13,0,0,7.5958
559,24:07:00,24:07:00,36998,14,0,0,8.2771
559,24:10:00,24:10:00,36999,15,0,0,9.1504
559,24:12:00,24:12:00,37000,16,0,0,9.4919
559,24:14:00,24:14:00,37001,17,0,0,10.0591
560,23:56:00,23:56:00,38579,1,0,0,0.0000
560,23:58:00,23:58:00,38578,2,0,0,0.6375
560,24:00:00,24:00:00,9878,3,0,0,1.2936
560,24:03:00,24:03:00,17699,4,0,0,2.4536
560,24:06:00,24:06:00,38442,5,0,0,3.7356
560,24:07:00,24:07:00,38441,6,0,0,4.2864
560,24:13:00,24:13:00,37378,7,0,0,5.7269
560,24:15:00,24:15:00,37377,8,0,0,6.0201
560,24:17:00,24:17:00,37376,9,0,0,6.3669
560,24:19:00,24:19:00,36994,10,0,0,6.6161
560,24:21:00,24:21:00,36995,11,0,0,6.9106
560,24:23:00,24:23:00,36996,12,0,0,7.3184
560,24:24:00,24:24:00,36997,13,0,0,7.5958
560,24:27:00,24:27:00,36998,14,0,0,8.2771
560,24:30:00,24:30:00,36999,15,0,0,9.1504
560,24:32:00,24:32:00,37000,16,0,0,9.4919
560,24:34:00,24:34:00,37001,17,0,0,10.0591
561,24:16:00,24:16:00,38579,1,0,0,0.0000
561,24:18:00,24:18:00,38578,2,0,0,0.6375
561,24:20:00,24:20:00,9878,3,0,0,1.2936
561,24:23:00,24:23:00,17699,4,0,0,2.4536
561,24:26:00,24:26:00,38442,5,0,0,3.7356
561,24:27:00,24:27:00,38441,6,0,0,4.2864
561,24:33:00,24:33:00,37378,7,0,0,5.7269
561,24:35:00,24:35:00,37377,8,0,0,6.0201
561,24:37:00,24:37:00,37376,9,0,0,6.3669
561,24:39:00,24:39:00,36994,10,0,0,6.6161
561,24:41:00,24:41:00,36995,11,0,0,6.9106
561,24:43:00,24:43:00,36996,12,0,0,7.3184
561,24:44:00,24:44:00,36997,13,0,0,7.5958
561,24:47:00,24:47:00,36998,14,0,0,8.2771
561,24:50:00,24:50:00,36999,15,0,0,9.1504
561,24:52:00,24:52:00,37000,16,0,0,9.4919
561,24:54:00,24:54:00,37001,17,0,0,10.0591
562,24:36:00,24:36:00,38579,1,0,0,0.0000
562,24:38:00,24:38:00,38578,2,0,0,0.6375
562,24:40:00,24:40:00,9878,3,0,0,1.2936
562,24:43:00,24:43:00,17699,4,0,0,2.4536
562,24:46:00,24:46:00,38442,5,0,0,3.7356
562,24:47:00,24:47:00,38441,6,0,0,4.2864
562,24:53:00,24:53:00,37378,7,0,0,5.7269
562,24:55:00,24:55:00,37377,8,0,0,6.0201
562,24:57:00,24:57:00,37376,9,0,0,6.3669
562,24:59:00,24:59:00,36994,10,0,0,6.6161
562,25:01:00,25:01:00,36995,11,0,0,6.9106
562,25:03:00,25:03:00,36996,12,0,0,7.3184
562,25:04:00,25:04:00,36997,13,0,0,7.5958
562,25:07:00,25:07:00,36998,14,0,0,8.2771
562,25:10:00,25:10:00,36999,15,0,0,9.1504
562,25:12:00,25:12:00,37000,16,0,0,9.4919
562,25:14:00,25:14:00,37001,17,0,0,10.0591
563,25:01:00,25:01:00,38579,1,0,0,0.0000
563,25:03:00,25:03:00,38578,2,0,0,0.6375
563,25:05:00,25:05:00,9878,3,0,0,1.2936
563,25:08:00,25:08:00,17699,4,0,0,2.4536
563,25:11:00,25:11:00,38442,5,0,0,3.7356
563,25:12:00,25:12:00,38441,6,0,0,4.2864
563,25:18:00,25:18:00,37378,7,0,0,5.7269
563,25:20:00,25:20:00,37377,8,0,0,6.0201
563,25:22:00,25:22:00,37376,9,0,0,6.3669
563,25:24:00,25:24:00,36994,10,0,0,6.6161
563,25:26:00,25:26:00,36995,11,0,0,6.9106
563,25:28:00,25:28:00,36996,12,0,0,7.3184
563,25:29:00,25:29:00,36997,13,0,0,7.5958
563,25:32:00,25:32:00,36998,14,0,0,8.2771
563,25:35:00,25:35:00,36999,15,0,0,9.1504
563,25:37:00,25:37:00,37000,16,0,0,9.4919
563,25:39:00,25:39:00,37001,17,0,0,10.0591
564,25:31:00,25:31:00,38579,1,0,0,0.0000
564,25:33:00,25:33:00,38578,2,0,0,0.6375
564,25:35:00,25:35:00,9878,3,0,0,1.2936
564,25:38:00,25:38:00,17699,4,0,0,2.4536
564,25:41:00,25:41:00,38442,5,0,0,3.7356
564,25:42:00,25:42:00,38441,6,0,0,4.2864
564,25:48:00,25:48:00,37378,7,0,0,5.7269
564,25:50:00,25:50:00,37377,8,0,0,6.0201
564,25:52:00,25:52:00,37376,9,0,0,6.3669
564,25:54:00,25:54:00,36994,10,0,0,6.6161
564,25:56:00,25:56:00,36995,11,0,0,6.9106
564,25:58:00,25:58:00,36996,12,0,0,7.3184
564,25:59:00,25:59:00,36997,13,0,0,7.5958
564,26:02:00,26:02:00,36998,14,0,0,8.2771
564,26:05:00,26:05:00,36999,15,0,0,9.1504
564,26:07:00,26:07:00,37000,16,0,0,9.4919
564,26:09:00,26:09:00,37001,17,0,0,10.0591
565,05:45:00,05:45:00,39348,1,0,0,0.0000
565,05:48:00,05:48:00,37378,2,0,0,0.8826
565,05:50:00,05:50:00,37377,3,0,0,1.1758
565,05:52:00,05:52:00,37376,4,0,0,1.5225
565,05:54:00,05:54:00,36994,5,0,0,1.7718
565,05:56:00,05:56:00,36995,6,0,0,2.0663
565,05:58:00,05:58:00,36996,7,0,0,2.4741
565,05:59:00,05:59:00,36997,8,0,0,2.7515
565,06:02:00,06:02:00,36998,9,0,0,3.4328
565,06:05:00,06:05:00,37002,10,0,0,4.8545
565,06:06:00,06:06:00,37003,11,0,0,5.5027
565,06:08:00,06:08:00,37004,12,0,0,6.7131
565,06:10:00,06:10:00,37005,13,0,0,7.2754
565,06:12:00,06:12:00,38229,14,0,0,8.1356
565,06:15:00,06:15:00,42673,15,0,0,9.0371
566,06:05:00,06:05:00,39348,1,0,0,0.0000
566,06:08:00,06:08:00,37378,2,0,0,0.8826
566,06:10:00,06:10:00,37377,3,0,0,1.1758
566,06:12:00,06:12:00,37376,4,0,0,1.5225
566,06:14:00,06:14:00,36994,5,0,0,1.7718
566,06:16:00,06:16:00,36995,6,0,0,2.0663
566,06:18:00,06:18:00,36996,7,0,0,2.4741
566,06:19:00,06:19:00,36997,8,0,0,2.7515
566,06:22:00,06:22:00,36998,9,0,0,3.4328
566,06:25:00,06:25:00,37002,10,0,0,4.8545
566,06:26:00,06:26:00,37003,11,0,0,5.5027
566,06:28:00,06:28:00,37004,12,0,0,6.7131
566,06:30:00,06:30:00,37005,13,0,0,7.2754
566,06:32:00,06:32:00,38229,14,0,0,8.1356
566,06:35:00,06:35:00,42673,15,0,0,9.0371
567,06:25:00,06:25:00,39348,1,0,0,0.0000
567,06:28:00,06:28:00,37378,2,0,0,0.8826
567,06:30:00,06:30:00,37377,3,0,0,1.1758
567,06:32:00,06:32:00,37376,4,0,0,1.5225
567,06:34:00,06:34:00,36994,5,0,0,1.7718
567,06:36:00,06:36:00,36995,6,0,0,2.0663
567,06:38:00,06:38:00,36996,7,0,0,2.4741
567,06:39:00,06:39:00,36997,8,0,0,2.7515
567,06:42:00,06:42:00,36998,9,0,0,3.4328
567,06:45:00,06:45:00,37002,10,0,0,4.8545
567,06:46:00,06:46:00,37003,11,0,0,5.5027
567,06:48:00,06:48:00,37004,12,0,0,6.7131
567,06:50:00,06:50:00,37005,13,0,0,7.2754
567,06:52:00,06:52:00,38229,14,0,0,8.1356
567,06:55:00,06:55:00,42673,15,0,0,9.0371
568,06:45:00,06:45:00,39348,1,0,0,0.0000
568,06:48:00,06:48:00,37378,2,0,0,0.8826
568,06:50:00,06:50:00,37377,3,0,0,1.1758
568,06:52:00,06:52:00,37376,4,0,0,1.5225
568,06:54:00,06:54:00,36994,5,0,0,1.7718
568,06:56:00,06:56:00,36995,6,0,0,2.0663
568,06:58:00,06:58:00,36996,7,0,0,2.4741
568,06:59:00,06:59:00,36997,8,0,0,2.7515
568,07:02:00,07:02:00,36998,9,0,0,3.4328
568,07:05:00,07:05:00,37002,10,0,0,4.8545
568,07:06:00,07:06:00,37003,11,0,0,5.5027
568,07:08:00,07:08:00,37004,12,0,0,6.7131
568,07:10:00,07:10:00,37005,13,0,0,7.2754
568,07:12:00,07:12:00,38229,14,0,0,8.1356
568,07:15:00,07:15:00,42673,15,0,0,9.0371
569,07:05:00,07:05:00,39348,1,0,0,0.0000
569,07:08:00,07:08:00,37378,2,0,0,0.8826
569,07:10:00,07:10:00,37377,3,0,0,1.1758
569,07:12:00,07:12:00,37376,4,0,0,1.5225
569,07:14:00,07:14:00,36994,5,0,0,1.7718
569,07:16:00,07:16:00,36995,6,0,0,2.0663
569,07:18:00,07:18:00,36996,7,0,0,2.4741
569,07:19:00,07:19:00,36997,8,0,0,2.7515
569,07:22:00,07:22:00,36998,9,0,0,3.4328
569,07:25:00,07:25:00,37002,10,0,0,4.8545
569,07:26:00,07:26:00,37003,11,0,0,5.5027
569,07:28:00,07:28:00,37004,12,0,0,6.7131
569,07:30:00,07:30:00,37005,13,0,0,7.2754
569,07:32:00,07:32:00,38229,14,0,0,8.1356
569,07:35:00,07:35:00,42673,15,0,0,9.0371
570,07:25:00,07:25:00,39348,1,0,0,0.0000
570,07:28:00,07:28:00,37378,2,0,0,0.8826
570,07:30:00,07:30:00,37377,3,0,0,1.1758
570,07:32:00,07:32:00,37376,4,0,0,1.5225
570,07:34:00,07:34:00,36994,5,0,0,1.7718
570,07:36:00,07:36:00,36995,6,0,0,2.0663
570,07:38:00,07:38:00,36996,7,0,0,2.4741
570,07:39:00,07:39:00,36997,8,0,0,2.7515
570,07:42:00,07:42:00,36998,9,0,0,3.4328
570,07:45:00,07:45:00,37002,10,0,0,4.8545
570,07:46:00,07:46:00,37003,11,0,0,5.5027
570,07:48:00,07:48:00,37004,12,0,0,6.7131
570,07:50:00,07:50:00,37005,13,0,0,7.2754
570,07:52:00,07:52:00,38229,14,0,0,8.1356
570,07:55:00,07:55:00,42673,15,0,0,9.0371
571,07:45:00,07:45:00,39348,1,0,0,0.0000
571,07:48:00,07:48:00,37378,2,0,0,0.8826
571,07:50:00,07:50:00,37377,3,0,0,1.1758
571,07:52:00,07:52:00,37376,4,0,0,1.5225
571,07:54:00,07:54:00,36994,5,0,0,1.7718
571,07:56:00,07:56:00,36995,6,0,0,2.0663
571,07:58:00,07:58:00,36996,7,0,0,2.4741
571,07:59:00,07:59:00,36997,8,0,0,2.7515
571,08:02:00,08:02:00,36998,9,0,0,3.4328
571,08:05:00,08:05:00,37002,10,0,0,4.8545
571,08:06:00,08:06:00,37003,11,0,0,5.5027
571,08:08:00,08:08:00,37004,12,0,0,6.7131
571,08:10:00,08:10:00,37005,13,0,0,7.2754
571,08:12:00,08:12:00,38229,14,0,0,8.1356
571,08:15:00,08:15:00,42673,15,0,0,9.0371
572,08:05:00,08:05:00,39348,1,0,0,0.0000
572,08:08:00,08:08:00,37378,2,0,0,0.8826
572,08:10:00,08:10:00,37377,3,0,0,1.1758
572,08:12:00,08:12:00,37376,4,0,0,1.5225
572,08:14:00,08:14:00,36994,5,0,0,1.7718
572,08:16:00,08:16:00,36995,6,0,0,2.0663
572,08:18:00,08:18:00,36996,7,0,0,2.4741
572,08:19:00,08:19:00,36997,8,0,0,2.7515
572,08:22:00,08:22:00,36998,9,0,0,3.4328
572,08:25:00,08:25:00,37002,10,0,0,4.8545
572,08:26:00,08:26:00,37003,11,0,0,5.5027
572,08:28:00,08:28:00,37004,12,0,0,6.7131
572,08:30:00,08:30:00,37005,13,0,0,7.2754
572,08:32:00,08:32:00,38229,14,0,0,8.1356
572,08:35:00,08:35:00,42673,15,0,0,9.0371
573,08:25:00,08:25:00,39348,1,0,0,0.0000
573,08:28:00,08:28:00,37378,2,0,0,0.8826
573,08:30:00,08:30:00,37377,3,0,0,1.1758
573,08:32:00,08:32:00,37376,4,0,0,1.5225
573,08:34:00,08:34:00,36994,5,0,0,1.7718
573,08:36:00,08:36:00,36995,6,0,0,2.0663
573,08:38:00,08:38:00,36996,7,0,0,2.4741
573,08:39:00,08:39:00,36997,8,0,0,2.7515
573,08:42:00,08:42:00,36998,9,0,0,3.4328
573,08:45:00,08:45:00,37002,10,0,0,4.8545
